"user_id","account_id","daily_profit","date","profit_day","daily_income","expenses"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - discounts","-197.71","890","-0.22214606741573","39.18","39.4021460674157"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - english candy","-1152.33","516","-2.23319767441861","77.6653333333333","79.8985310077519"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - fudge","-1411.63","516","-2.73571705426357","125.592941176471","128.328658230734"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - gummy candy and imported candy","-16193.23","780","-20.7605512820513","988.0395","1008.80005128205"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - hokey pokey","-478.39","516","-0.927112403100775","25.8073333333333","26.7344457364341"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - ice cream","-16229.09","365","-44.4632602739726","1452.89916666667","1497.36242694064"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - marshmallow","-1222.05","485","-2.51969072164948","82.390625","84.9103157216495"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - nougat","-425.35","516","-0.824321705426357","39.4276470588235","40.2519687642499"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - rock candy","-365.71","365","-1.00194520547945","28.478","29.4799452054795"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - sherbert buttons","-477.18","485","-0.983876288659794","57.455","58.4388762886598"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - sugar free","-93.5199999999999","485","-0.192824742268041","109.985","110.177824742268"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Shop sales - toys and gifts","-50.06","365","-0.137150684931507","20.7063636363636","20.8435143212951"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Sundry income","695.64","1","695.64","695.64","0"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Web sales","-4879.62","891","-5.47656565656566","300.043731343284","305.520296999849"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Wholesale (manufactured)","-201822.48","891","-226.512323232323","6043.58632352941","6270.09864676173"
"8e4b10b8-b460-494f-82ae-9e643c18ce5b","Wholesale (purchased)","-24311.02","891","-27.2850953984287","812.000614035088","839.285709433517"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Backups Revenue","-185","715","-0.258741258741259","250.227272727273","250.486013986014"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Bad Debts Recovered","1929.1","274","7.04051094890511","964.55","957.509489051095"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Call Centre Revenue","669","548","1.22080291970803","120.083333333333","118.862530413625"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Campaign Manager","-2476.73","736","-3.3651222826087","10696.8074074074","10700.17252969"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Competition Engine","-1921.81","735","-2.6147074829932","3833.53153846154","3836.14624594453"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Connections & Shortcodes - DR Retail","206.06","1","206.06","206.06","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Connections & Shortcodes - Direct Aggregator","300","5","60","300","240"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Connections & Shortcodes - Direct Retail","80294.5","6","13382.4166666667","40147.25","26764.8333333333"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Connections & Shortcodes - Spark Retail","18472","1","18472","18472","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Connectivity Revenue","4790","737","6.49932157394844","6897.5","6891.00067842605"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Consulting - ISP","90","639","0.140845070422535","10","9.85915492957746"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Country Access - NZ & Overseas","-3199.21","736","-4.3467527173913","1416.62423076923","1420.97098348662"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Data Centre & Colo","0","365","0","250","250"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Development - Mobile","36540","735","49.7142857142857","12698","12648.2857142857"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Digital Certificates","215","518","0.415057915057915","151.875","151.459942084942"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Dividend Received","10.56","365","0.0289315068493151","385.93","385.901068493151"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Documentation - Mobile","0","334","0","750","750"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Domain Management","-105.56","737","-0.143229308005427","426.881538461538","427.024767769544"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Domains & Digital Certificates","-972.19","737","-1.31911804613297","2373.20444444444","2374.52356249058"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Domains - Foreign","678.9","639","1.06244131455399","150.784210526316","149.721769211762"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Donation Service","-4000","734","-5.44959128065395","4432.54545454545","4437.99504582611"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Email 2SMS","-6124.24","749","-8.17655540720961","4346.94068965517","4355.11724506238"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Email Services","-1644.75","735","-2.23775510204082","102.176470588235","104.414225690276"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Event Support","-16421.08","740","-22.1906486486487","5608.52148148148","5630.71213013013"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Grants","27790.16","633","43.9023064770932","24357.7485714286","24313.8462649515"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Hardware Resale","0","56","0","0","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Hosting","-4364.7","741","-5.89028340080972","4279.97535714286","4285.86564054367"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","IP Addresses","-60","715","-0.0839160839160839","92.7272727272727","92.8111888111888"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","ISP Revenue - Credit Notes","287.2","92","3.12173913043478","326.1","322.978260869565"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","ISP Revenue - Discounts","220.1","737","0.298643147896879","669.998076923077","669.69943377518"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","ISP Revenue Timing Adjustment (less: current month billing)","-31268.21","700","-44.6688714285714","19071.4943478261","19116.1632192547"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","ISP Revenue Timing Adjustment (plus: prior month billing)","-29638.17","737","-40.2146132971506","18060.9916","18101.2062132972"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","ISP Revenue Timing Adjustment (spreading Income in Advance)","10945.34","670","16.336328358209","497.517272727273","481.180944369064"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","ISP Sale","0","122","0","0","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Insurance Benefit Payout","-4317.02","457","-9.44643326039387","1782.98","1792.42643326039"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Interest Earned","253.48","734","0.345340599455041","275.364230769231","275.018890169776"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","MSISDN - NZ","-2495.23","736","-3.39025815217391","2151.92730769231","2155.31756584448"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","MSISDN - Overseas","3349.44","736","4.55086956521739","3084.70384615385","3080.15297658863"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Message Revenue - 10% Deal (Message4U Invoice portion of Optus Deal)","459337.21","310","1481.73293548387","209159.638","207677.905064516"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Message Revenue - 10% Deal (Optus Invoice Portion for Message4U)","127168.94","310","410.222387096774","29029.43","28619.2076129032"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Message Revenue - 50% Deal (BurstSMS, Nexmo & Mitto Invoice portion of Optus Deal)","552643.68","218","2535.06275229358","144355.002222222","141819.939469929"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Message Revenue - 50% Deal (Optus Invoice Portion for BurstSMS, Nexmo & Mitto)","367228.8","218","1684.53577981651","122800.165714286","121115.629934469"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Message Revenue - Optus Platform","146169.18","736","198.599429347826","53647.45625","53448.8568206522"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - Australia","15960.79","749","21.3094659546061","30998.8655555556","30977.5560896009"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - Canada","198.88","430","0.462511627906977","59.4271428571429","58.9646312292359"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - China","977.86","736","1.32861413043478","492.7912","491.462585869565"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - Cook Islands","3.36","639","0.00525821596244131","2.58714285714286","2.58188464118042"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - India","267.92","644","0.416024844720497","71.9080952380952","71.4920703933747"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - NZ Aggregated","-244021.21","736","-331.550557065217","239254.902307692","239586.452864758"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - UK","199.46","736","0.271005434782609","568.257692307692","567.98668687291"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages  - USA","12577.59","736","17.0891168478261","5713.22846153846","5696.13934469063"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Claro DR","-352.82","735","-0.480027210884353","11207.9744","11208.4544272109"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Credit Notes","19062.47","750","25.4166266666667","6760.85555555556","6735.43892888889"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Discounts","3478.92","66","52.7109090909091","1555.47333333333","1502.76242424242"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Global","4191.86","736","5.69546195652174","4172.62884615385","4166.93338419732"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Orange DR","-2982.77","735","-4.05819047619048","13273.1788","13277.2369904762"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Skinny NZ","67028.16","749","89.4902002670227","42674.2067857143","42584.7165854473"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Spark Digital NZ","240524.28","749","321.127209612817","259053.721428571","258732.594218959"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Tricom DR","2349.21","457","5.14050328227571","490.341333333333","485.200830051058"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Two Degrees NZ","186114.86","749","248.484459279039","143804.799642857","143556.315183578"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Viva DR","-3646.73","735","-4.96153741496599","8362.7816","8367.74313741497"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Messages - Vodafone NZ","232144.3","749","309.938985313752","255310.39","255000.451014686"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Apps - Direct Retail","475.720000000001","5","95.1440000000002","475.720000000001","380.576000000001"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Services - Credit Notes","1505","468","3.21581196581197","2023.29833333333","2020.08252136752"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Services - Discounts","79604.56","740","107.57372972973","26789.4634482759","26681.8897185461"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Services - Sponsorship Discounts","1409.48","438","3.21799086757991","1742.98","1739.76200913242"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Services Timing Adjustment (less: current month billing)","-196041.36","700","-280.059085714286","160640.486521739","160920.545607453"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Services Timing Adjustment (plus: prior month billing)","-201070.09","737","-272.82237449118","148741.4","149014.222374491"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Services Timing Adjustment (spreading Income In Advance)","-20000","396","-50.5050505050505","-2500.422","-2449.91694949495"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Mobile Studio","-12179.46","736","-16.5481793478261","9532.70230769231","9549.25048704013"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Old Unallocated Credit Notes Reversed (Overpayments - No GST)","13.36","1","13.36","13.36","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Omni Licensing Fees - Direct Retail","3310","737","4.49118046132971","3632.69230769231","3628.20112723098"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Omni Licensing Fees - Optus Platform","25924.54","517","50.1441779497099","26089.1158823529","26038.9717044032"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Omni Licensing Fees - Spark Platform","-50000","43","-1162.79069767442","25000","26162.7906976744"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Omni Licensing Fees - Spark Retail","75000","1","75000","75000","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Project Management - Mobile","71.32","735","0.0970340136054422","376.663529411765","376.566495398159"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Registrar Helpdesk Calls","-287.5","715","-0.402097902097902","142.857142857143","143.259240759241"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Revenue Shares Earned - Direct Retail","20558.28","42","489.482857142857","4111.656","3622.17314285714"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Revenue Shares Paid - Direct Retail","-6968.49","756","-9.21757936507937","5858.3036","5867.52117936508"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","SMS 2Email","-250","334","-0.748502994011976","250","250.748502994012"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","SMS Banking","0","735","0","450","450"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","SMS Direct","0","734","0","104.347826086957","104.347826086957"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","SMS Gateway API","17691.4","740","23.9072972972973","37812.8428571429","37788.9355598456"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","SMS Voting","248.959999999999","639","0.389608763693269","1999.82666666667","1999.43705790297"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Service Level Agreements - Direct Aggregator","3250","8","406.25","3250","2843.75"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Service Level Agreements - Direct Retail","8454.66","748","11.3030213903743","12038.1196666667","12026.8166452763"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Service Level Agreements - Spark Retail","5750","8","718.75","5750","5031.25"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Shared Hosting","278.3","639","0.435524256651017","42.702380952381","42.2668566957299"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Shortcodes - NZ","89235.38","749","119.139359145527","56284.8061290323","56165.6667698867"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Shortcodes - Overseas","-102.52","735","-0.139482993197279","2277.7924","2277.9318829932"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Software Licensing Revenue","79440","426","186.478873239437","13284.4430769231","13097.9642036836"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Spark Digital NZ Revenue Share Earned","-16358.41","700","-23.3691571428571","10487.127826087","10510.4969832298"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Subscription Engine","-750","334","-2.24550898203593","363.636363636364","365.8818726184"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Support & Consulting Services - Direct Retail","-2103.82","748","-2.8125935828877","5610.444","5613.25659358289"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Support & Consulting Services - Optus Platform","38382.66","610","62.922393442623","16468.2966666667","16405.374273224"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Support & Consulting Services - Spark Retail","250","1","250","250","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Support Services - Credit Notes","600","1","600","600","0"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Support Services Timing Adjustment (less: current month billing)","-13348.64","396","-33.7086868686869","19036.6284615385","19070.3371484071"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Support Services Timing Adjustment (plus: prior month billing)","-8679.8","403","-21.5379652605459","16413.9292857143","16435.4672509748"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Two Degrees Revenue Share Earned","-5791","700","-8.27285714285714","1731.0595","1739.33235714286"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Two Factor Authentication","-258.02","735","-0.351047619047619","434.067916666667","434.418964285714"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","VoIP","-763.55","737","-1.03602442333786","126.1876","127.223624423338"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Vodafone Revenue Share Earned","-10531.02","700","-15.0443142857143","3909.12130434783","3924.16561863354"
"8e9826f1-a11e-49fe-ae78-342a5e1ad460","Web to SMS","-908.8","735","-1.23646258503401","689.52","690.756462585034"
"8f26876f-f5e7-4145-ae0c-4eb962fc75b7","Grant Revenue","87848","1","87848","87848","0"
"8f26876f-f5e7-4145-ae0c-4eb962fc75b7","Interest Income","2.59","396","0.00654040404040404","0.504615384615385","0.498074980574981"
"8f26876f-f5e7-4145-ae0c-4eb962fc75b7","MSD Wage Subsidy grant","14059.2","1","14059.2","14059.2","0"
"8f26876f-f5e7-4145-ae0c-4eb962fc75b7","Sales","39766.97","686","57.9693440233236","7942.66625","7884.69690597668"
"8fb2d995-90ea-40a7-a049-f6a4f017bdbd","Sales","576059.12","758","759.972453825858","35571.212","34811.2395461741"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Commissions","3091.08","607","5.09238879736409","1726.0805","1720.98811120264"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Digitizing Sales NZ","656.96","605","1.08588429752066","86.4717647058824","85.3858804083617"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Digitizing Sales Overseas","1736.76","605","2.87067768595041","142.176666666667","139.305988980716"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Embroidery","3152.49","606","5.20212871287129","286.329722222222","281.127593509351"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Graphic Design","29.3","1","29.3","29.3","0"
"9034e4da-f961-465e-9a8c-90bffe2efc06","NZMEA","215.67","11","19.6063636363636","107.835","88.2286363636364"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Other Revenue","-248.69","543","-0.457992633517495","172.081538461538","172.539531095056"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Sublimation","-160.17","251","-0.638127490039841","103.53","104.16812749004"
"9034e4da-f961-465e-9a8c-90bffe2efc06","Vinyl","172.17","606","0.284108910891089","59.4742857142857","59.1901768033946"
"9054c6c0-74a4-4776-b812-92b2668eff71","Depreciation Recovered","32318.3","1","32318.3","32318.3","0"
"9054c6c0-74a4-4776-b812-92b2668eff71","Interest Received","34.84","61","0.571147540983607","35.39","34.8188524590164"
"9054c6c0-74a4-4776-b812-92b2668eff71","Miscellaneous / Sundry Income","250","1","250","250","0"
"9054c6c0-74a4-4776-b812-92b2668eff71","Professional Fees","-36426.09","701","-51.9630385164051","9041.30318181818","9093.26622033459"
"9054c6c0-74a4-4776-b812-92b2668eff71","Professional Fees - MPL","82387.5","228","361.348684210526","18340.8428571429","17979.4941729323"
"9054c6c0-74a4-4776-b812-92b2668eff71","Wages Subsidy - Non Taxable","-2343.2","119","-19.690756302521","4686.4","4706.09075630252"
"90d2fed2-a22c-41db-a457-7b11cd495462","Interest received","11.21","765","0.0146535947712418","7.64","7.62534640522876"
"90d2fed2-a22c-41db-a457-7b11cd495462","Professional fees","-5239.69","767","-6.83140808344198","6586.72380952381","6593.55521760725"
"90d2fed2-a22c-41db-a457-7b11cd495462","Sales","21127","670","31.5328358208955","1281.98444444444","1250.45160862355"
"90d2fed2-a22c-41db-a457-7b11cd495462","Sundry income","6159.6","397","15.5153652392947","6191.91","6176.39463476071"
"9141f271-59ae-4774-aab9-403752cd7571","Disbursements recharged (received) - Analytica","-307.07","519","-0.591657032755299","1730.65","1731.24165703276"
"9141f271-59ae-4774-aab9-403752cd7571","Disbursements recharged (received) - CMW","8459.44","275","30.7616","5767.125","5736.3634"
"9141f271-59ae-4774-aab9-403752cd7571","Disbursements recharged (received) - LINZ","14647.2","769","19.0470741222367","6473.81935483871","6454.77228071647"
"9141f271-59ae-4774-aab9-403752cd7571","Disbursements recharged (received) - Revenue Sub-contractors","4484.65","669","6.70351270553064","3181.55083333333","3174.8473206278"
"9141f271-59ae-4774-aab9-403752cd7571","Disbursements recharged (received)-Hills","584.43","1","584.43","584.43","0"
"9141f271-59ae-4774-aab9-403752cd7571","Disbursements recharged (recieved) - Survey Consumables","4685.23","707","6.62691654879774","1728.90625","1722.2793334512"
"9141f271-59ae-4774-aab9-403752cd7571","Disbursements recharged (recieved) - Terra Firma Engineering Ltd","2117.5","382","5.54319371727749","624.25","618.706806282722"
"9141f271-59ae-4774-aab9-403752cd7571","Discount on Fees","-372.07","486","-0.765576131687243","3565.36","3566.12557613169"
"9141f271-59ae-4774-aab9-403752cd7571","Interest Received","76.59","766","0.0999869451697128","36.3384","36.2384130548303"
"9141f271-59ae-4774-aab9-403752cd7571","Miscellaneous fee","17.39","1","17.39","17.39","0"
"9141f271-59ae-4774-aab9-403752cd7571","Movement in work in progress","567434.08","745","761.656483221476","27582.4881481481","26820.8316649267"
"9141f271-59ae-4774-aab9-403752cd7571","Professional Fees","238346.7","769","309.943693107932","175562.948113208","175253.0044201"
"9141f271-59ae-4774-aab9-403752cd7571","Revenue - Subcontractors","7740","1","7740","7740","0"
"9141f271-59ae-4774-aab9-403752cd7571","TECT dividend received","528.9","1","528.9","528.9","0"
"9174c6df-d899-4bd3-b60a-a36768ed996a","Interest Received","4.93","248","0.0198790322580645","1.0275","1.00762096774194"
"9174c6df-d899-4bd3-b60a-a36768ed996a","Professional Fees","75179.55","791","95.0436788874842","9144.87294871795","9049.82926983046"
"9174c6df-d899-4bd3-b60a-a36768ed996a","Sales","173.91","1","173.91","173.91","0"
"91781a52-8c35-4047-aca8-74367ebfe8fa","Contracting","425","1","425","425","0"
"91781a52-8c35-4047-aca8-74367ebfe8fa","Interest Income","0.23","764","0.000301047120418848","1.1708","1.17049895287958"
"91781a52-8c35-4047-aca8-74367ebfe8fa","Other Revenue","13.05","701","0.0186162624821683","75.13","75.1113837375178"
"91781a52-8c35-4047-aca8-74367ebfe8fa","Sales","2967.11","791","3.75108723135272","17176.5288235294","17172.7777362981"
"91781a52-8c35-4047-aca8-74367ebfe8fa","Wage Subsidy -Non Taxable","-8429.6","91","-92.632967032967","16859.2","16951.832967033"
"91c1361f-c440-422a-b377-852bb1cf6d63","ACC Income","77669.88","791","98.19201011378","80093.06925","79994.8772398862"
"91c1361f-c440-422a-b377-852bb1cf6d63","COVID-19","202399.2","1","202399.2","202399.2","0"
"91c1361f-c440-422a-b377-852bb1cf6d63","Dividends Received","9.74000000000001","365","0.0266849315068493","375","374.973315068493"
"91c1361f-c440-422a-b377-852bb1cf6d63","Insurance Recovered","303.48","1","303.48","303.48","0"
"91c1361f-c440-422a-b377-852bb1cf6d63","Interest Received","63.7","766","0.0831592689295039","28.5672","28.4840407310705"
"91c1361f-c440-422a-b377-852bb1cf6d63","MEDICAL FEES","135635.53","791","171.473489254109","41834.3248076923","41662.8513184382"
"91c1361f-c440-422a-b377-852bb1cf6d63","Ministry of Health","140852.54","609","231.284958949097","19002.541","18771.2560410509"
"91c1361f-c440-422a-b377-852bb1cf6d63","Non Assessable Income","10.11","1","10.11","10.11","0"
"91c1361f-c440-422a-b377-852bb1cf6d63","Nurse Education (Post Grad/Training)","999.99","482","2.07466804979253","2064.39133333333","2062.31666528354"
"91c1361f-c440-422a-b377-852bb1cf6d63","OPEX INCOME","-353.95","773","-0.457891332470893","1256.47130434783","1256.9291956803"
"91c1361f-c440-422a-b377-852bb1cf6d63","PHO CAPITATION","698009.05","788","885.79828680203","222385.461851852","221499.66356505"
"91c1361f-c440-422a-b377-852bb1cf6d63","PHO CCM, etc Income","97733.94","786","124.343435114504","24924.736","24800.3925648855"
"91c1361f-c440-422a-b377-852bb1cf6d63","Primary Option Claims","318332.19","788","403.974860406091","15681.5382142857","15277.5633538796"
"91c1361f-c440-422a-b377-852bb1cf6d63","Rental Income","-7247.93","788","-9.1978807106599","6270.18548387097","6279.38336458163"
"91c1361f-c440-422a-b377-852bb1cf6d63","Sundry Income / Education (Training) Subsidies","-6215.73","701","-8.86694721825963","1724.53086956522","1733.39781678348"
"91c1361f-c440-422a-b377-852bb1cf6d63","Xray Income","7377.43","786","9.38604325699746","6354.7416","6345.355556743"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Machine Sales","130554.55","646","202.096826625387","7882.35958333333","7680.26275670795"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Other Revenue","810.87","335","2.42050746268657","600","597.579492537313"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Rebates","196.25","61","3.2172131147541","98.125","94.9077868852459"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Sales - Coffee","-865.5","733","-1.18076398362892","1378.286","1379.46676398363"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Sales - Labour","179650.21","673","266.939390787519","11393.1596551724","11126.2202643849"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Sales - Parts","-260845.37","734","-355.375163487738","12084.8312903226","12440.2064538103"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Sales - Seven AM","1138.17","448","2.54055803571429","128.826363636364","126.285805600649"
"91f1a2df-73cc-4650-add0-6d8cc95910f1","Sales - Travel","129657.19","673","192.655557206538","8648.8725","8456.21694279346"
"924c08b5-6995-4f2d-96f1-e34f1a65cbd5","Dividend Income","10","365","0.0273972602739726","258.65","258.622602739726"
"924c08b5-6995-4f2d-96f1-e34f1a65cbd5","Interest Income","5.46","62","0.0880645161290323","5.46","5.37193548387097"
"924c08b5-6995-4f2d-96f1-e34f1a65cbd5","Non Taxable Income","10.11","1","10.11","10.11","0"
"924c08b5-6995-4f2d-96f1-e34f1a65cbd5","Other Sales","52.17","1","52.17","52.17","0"
"924c08b5-6995-4f2d-96f1-e34f1a65cbd5","Shoe Sales","-1124300.77","886","-1268.96249435666","53223.6604878049","54492.6229821615"
"924c08b5-6995-4f2d-96f1-e34f1a65cbd5","Shoe Sales International","55230.66","349","158.254040114613","6758.123","6599.86895988539"
"9264b58b-a4c7-44ae-9da4-c6c2dee90bf0","Rental Income","58337.65","798","73.1048245614035","3961.85594594595","3888.75112138454"
"926fffff-dc50-45ee-b0be-695fb872f001","Sales","43743.34","62","705.537741935484","21871.67","21166.1322580645"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","(DO NOT USE) Coro Sales Appliance Refrigerant","131.4","1","131.4","131.4","0"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales A/C Labour","572.39","790","0.724544303797468","549.474","548.749455696203"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales A/C Misc","576.48","786","0.733435114503817","696.663103448276","695.929668333772"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales A/C Refrigerant","364.8","753","0.484462151394422","244.627","244.142537848606"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales A/C Repairs","4108.64","790","5.20081012658228","1254.195","1248.99418987342"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales A/C Services","6747.83","790","8.54155696202532","777.854411764706","769.31285480268"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Appliance Labour Coromandel","-1768.15","761","-2.32345597897503","997.677916666667","1000.00137264564"
"93a504f7-8dad-4d3b-ad04-d0ccc04278f6","Coro Sales Appliance Labour Whitianga","523.75","486","1.07767489711934","1418.38142857143","1417.30375367431"
